Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000064621	Bordetella sp. N (Strain: N)	1746199	5821	C:98.5%[S:98.3%,D:0.3%],F:0.1%,M:1.3%,n:688	Outlier	GCA_001433395.1
UP000257317	Lactobacillus rodentium (Strain: DSM 24759)	947835	1434	C:98%[S:97.5%,D:0.5%],F:0.2%,M:1.7%,n:402	Standard	GCA_003423665.1
UP000007881	Phycisphaera mikurensis (strain NBRC 102666 / KCTC 22515 / FYK2301M01) (Strain: NBRC 102666 / KCTC 22515 / FYK2301M01)	1142394	3269	C:80.9%[S:80%,D:0.9%],F:1.4%,M:17.7%,n:571	Standard	GCA_000284115.1
UP000245423	[Clostridium] ultunense Esp	1288971	3144	C:94.2%[S:93.3%,D:0.9%],F:0.7%,M:5.1%,n:433	Standard	GCA_900120235.1
UP000199051	Actinokineospora terrae (Strain: DSM 44260)	155974	6615	C:99.4%[S:98.6%,D:0.8%],F:0%,M:0.6%,n:356	Standard	GCA_900111175.1
UP000006252	Actinomyces sp. oral taxon 180 str. F0310 (Strain: F0310)	888052	2070	C:94.4%[S:94.4%,D:0%],F:0.3%,M:5.3%,n:356	Standard	GCA_000185285.1
UP000061489	Marinobacter similis (Strain: A3d10)	1420916	2692	C:66.8%[S:66.6%,D:0.2%],F:0.5%,M:32.7%,n:820	Standard	GCA_000830985.1
UP000217715	Streptomyces sp. SA15 (Strain: SA15)	934019	8803	C:99.2%[S:98.3%,D:0.9%],F:0.3%,M:0.5%,n:1579	Standard	GCA_002291145.1
UP000244201	Streptomyces lunaelactis (Strain: MM109)	1535768	7136	C:98.7%[S:98%,D:0.6%],F:0%,M:1.3%,n:1579	Standard	GCA_003054555.1
UP000186952	Streptomyces sp. TSRI0281 (Strain: TSRI0281)	1718998	7837	C:99.1%[S:98.9%,D:0.2%],F:0%,M:0.9%,n:1579	Standard	GCA_001905125.1
UP000194432	Acidovorax carolinensis	553814	3397	C:92.9%[S:92.7%,D:0.1%],F:0.3%,M:6.8%,n:688	Standard	GCA_002157145.1
UP000004121	Oribacterium sinus F0268 (Strain: F0268)	585501	2638	C:93.2%[S:92.4%,D:0.8%],F:3.8%,M:3%,n:264	Standard	GCA_000160635.1
UP000242762	Serratia nematodiphila DZ0503SBS1 (Strain: DZ0503SBS1)	1449981	2715	C:30.7%[S:30.7%,D:0%],F:4.5%,M:64.8%,n:440	Outlier	GCA_002082525.1
UP000001382	Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20) (Strain: ATCC 25078 / DSM 43160 / JCM 3152 / G-20)	526225	4795	C:99.4%[S:99.2%,D:0.3%],F:0%,M:0.6%,n:356	Standard	GCA_000025345.1
UP000219546	Bacillus oleivorans (Strain: JC228)	1448271	4443	C:99.6%[S:99.6%,D:0%],F:0.2%,M:0.2%,n:450	Standard	GCA_900207585.1
UP000294513	Actinomadura sp. H3C3 (Strain: H3C3)	2530368	9016	C:96.1%[S:94.8%,D:1.3%],F:1.4%,M:2.5%,n:1162	Standard	GCA_004349215.1
UP000035287	Croceicoccus naphthovorans (Strain: PQ-2)	1348774	3411	C:97.3%[S:96.9%,D:0.5%],F:0.1%,M:2.6%,n:1018	Standard	GCA_001028705.1
UP000018542	Hyphomicrobium nitrativorans NL23 (Strain: NL23)	1029756	3330	C:94.5%[S:93.4%,D:1.1%],F:0.2%,M:5.3%,n:639	Standard	GCA_000503895.1
UP000190166	Chitinophaga ginsengisegetis (Strain: DSM 18108)	393003	6304	C:98.8%[S:97.5%,D:1.2%],F:0.7%,M:0.5%,n:402	Standard	GCA_900168065.1
UP000198651	bacterium 2013Arg42i (Strain: 2013Ark11)	1561003	1563	C:91.1%[S:91.1%,D:0%],F:4%,M:4.8%,n:124	Standard	GCA_001460935.1
UP000315916	Microbacterium sp.	51671	4036	C:60.7%[S:57.4%,D:3.4%],F:17.3%,M:22%,n:537	Standard	GCA_004210465.1
UP000236615	Rhodopirellula sp. MGV (Strain: MGV)	2023130	5273	C:94.4%[S:93.5%,D:0.9%],F:0.2%,M:5.4%,n:571	Standard	GCA_002251265.1
UP000186110	Rhodoferax saidenbachensis (Strain: DSM 22694)	1484693	3921	C:99%[S:98.8%,D:0.1%],F:0.1%,M:0.9%,n:688	Standard	GCA_001955715.1
UP000051013	Lactobacillus coleohominis DSM 14060 (Strain: DSM 14060)	887896	1715	C:45%[S:45%,D:0%],F:14.4%,M:40.5%,n:402	Standard	GCA_001435055.1
UP000014410	Streptomyces sp. HGB0020 (Strain: HGB0020)	1078086	8369	C:99.8%[S:96.6%,D:3.2%],F:0.1%,M:0.1%,n:1579	Standard	GCA_000411315.1
UP000005735	Roseibium sp. TrichSKD4 (Strain: TrichSKD4)	744980	5884	C:95.8%[S:95.1%,D:0.7%],F:1.6%,M:2.6%,n:833	Close to Standard	GCA_000148725.1
UP000244248	Stenotrophobium rhamnosiphilum (Strain: GT1R17)	2029166	3581	C:97.8%[S:97.3%,D:0.5%],F:0.5%,M:1.6%,n:366	Standard	GCA_003052265.1
UP000003089	Bacteroides nordii CL02T12C05 (Strain: CL02T12C05)	997884	4388	C:100%[S:99.6%,D:0.4%],F:0%,M:0%,n:541	Standard	GCA_000273175.1
UP000265887	endosymbiont GvMRE of Glomus versiforme (Strain: GvMRE)	2039283	2357	C:44.8%[S:7.5%,D:37.4%],F:4%,M:51.1%,n:174	Outlier	GCA_003546845.1
UP000321635	Acetobacter nitrogenifigens DSM 23921 = LMG 23498 (Strain: NBRC 105050)	1120919	3660	C:99.4%[S:99.2%,D:0.2%],F:0.5%,M:0.2%,n:617	Standard	GCA_007991375.1
UP000249799	Bradymonas sediminis (Strain: FA350)	1548548	3697	C:88.4%[S:87.6%,D:0.8%],F:1.2%,M:10.4%,n:259	Standard	GCA_003258315.1
UP000191040	Aeromicrobium choanae (Strain: 9H-4)	1736691	3277	C:98.8%[S:98.3%,D:0.5%],F:0.5%,M:0.8%,n:649	Standard	GCA_900167475.1
UP000244754	Corynebacterium sp. 2184 (Strain: 2184)	2079535	2114	C:99.7%[S:99.5%,D:0.3%],F:0%,M:0.3%,n:743	Standard	GCA_003070865.1
UP000030879	Halobacillus sp. BBL2006 (Strain: BBL2006)	1543706	4119	C:90.7%[S:90.4%,D:0.2%],F:8.9%,M:0.4%,n:450	Standard	GCA_000786645.1
UP000317557	Gracilimonas mengyeensis (Strain: DSM 21985)	1302730	3810	C:95.2%[S:95.2%,D:0%],F:3.2%,M:1.6%,n:124	Standard	GCA_900182705.1
UP000250086	Anaerobiospirillum thomasii (Strain: NCTC13093)	179995	2368	C:86.6%[S:84.7%,D:1.9%],F:1.9%,M:11.5%,n:366	Standard	GCA_900445225.1
UP000315201	Mycoplasma nasistruthionis (Strain: Ms03)	353852	565	C:88.5%[S:88.5%,D:0%],F:0.6%,M:10.9%,n:174	Standard	GCA_006494695.1
UP000007397	Halobacillus halophilus (strain ATCC 35676 / DSM 2266 / JCM 20832 / NBRC 102448/ NCIMB 2269) (Sporosarcina halophila) (Strain: ATCC 35676 / DSM 2266 / JCM 20832 / NBRC 102448/ NCIMB 2269)	866895	4100	C:99.8%[S:99.6%,D:0.2%],F:0.2%,M:0%,n:450	Standard	GCA_000284515.1
UP000001601	Leeuwenhoekiella blandensis (strain CECT 7118 / CCUG 51940 / MED217) (Flavobacterium sp. (strain MED217)) (Strain: MED217)	398720	3687	C:99.2%[S:99.2%,D:0%],F:0.4%,M:0.4%,n:733	Standard	GCA_000152985.1
UP000267464	Geomonas soli (Strain: S-16)	2496871	5762	C:99.6%[S:99.1%,D:0.4%],F:0.1%,M:0.3%,n:688	Standard	GCA_003852895.1
UP000292507	Blastococcus saxobsidens (Strain: DSM 44509)	138336	4219	C:99.2%[S:98.6%,D:0.6%],F:0.3%,M:0.6%,n:356	Standard	GCA_004217455.1
UP000254808	Candidatus Cyclonatronum proteinivorum (Strain: Omega)	1457365	3251	C:98.4%[S:98.4%,D:0%],F:0.8%,M:0.8%,n:124	Standard	GCA_003353065.1
UP000064939	Acinetobacter equi (Strain: 114)	1324350	2679	C:98.8%[S:97.8%,D:1%],F:0%,M:1.2%,n:782	Close to Standard	GCA_001307195.1
UP000243528	Haloactinopolyspora alba (Strain: DSM 45211)	648780	5159	C:99.7%[S:99.2%,D:0.6%],F:0.3%,M:0%,n:356	Standard	GCA_003014555.1
UP000036921	Bacillus sp. FJAT-21945 (Strain: FJAT-21945)	1581033	4788	C:100%[S:100%,D:0%],F:0%,M:0%,n:450	Standard	GCA_001275655.1
UP000037178	Candidatus Rhodobacter lobularis	1675527	4763	C:98.2%[S:98.2%,D:0%],F:1%,M:0.8%,n:833	Close to Standard	GCA_001078595.1
UP000006804	Pseudothermotoga thermarum DSM 5069 (Strain: DSM 5069)	688269	1928	C:98%[S:97.8%,D:0.3%],F:0.1%,M:1.8%,n:713	Standard	GCA_000217815.1
UP000236246	bacterium HR37	2035432	2382	C:95.2%[S:95.2%,D:0%],F:3.2%,M:1.6%,n:124	Standard	GCA_002898375.1
UP000027821	Anditalea andensis (Strain: LY1)	1048983	4341	C:99.2%[S:99.2%,D:0%],F:0%,M:0.8%,n:768	Standard	GCA_000714815.1
UP000243676	Burkholderia sp. WAC0059 (Strain: WAC0059)	2066022	4564	C:99.1%[S:99%,D:0.1%],F:0.3%,M:0.6%,n:688	Outlier	GCA_002870125.1
UP000007283	Phyllobacterium sp. YR531 (Strain: YR531)	1144343	4844	C:99.5%[S:99.1%,D:0.5%],F:0.2%,M:0.3%,n:639	Standard	GCA_000282595.1
UP000247426	Glaciecola sp. (strain KUL10) (Strain: KUL10)	2161813	3631	C:97.1%[S:97.1%,D:0%],F:1%,M:2%,n:820	Standard	GCA_003203515.1
UP000028341	Streptomyces toyocaensis (Strain: NRRL 15009)	55952	6315	C:99.4%[S:98.9%,D:0.5%],F:0%,M:0.6%,n:1579	Standard	GCA_000725125.1
UP000236726	Lachnospira multipara (Strain: D15d)	28051	2518	C:98.9%[S:98.1%,D:0.8%],F:0%,M:1.1%,n:264	Standard	GCA_900108125.1
UP000217493	Cytophagales bacterium TFI 002 (Strain: TFI 002)	1945892	4431	C:97.1%[S:97.1%,D:0%],F:0.3%,M:2.6%,n:768	Standard	GCA_900230115.1
UP000294692	Paracandidimonas soli (Strain: DSM 100048)	1917182	3626	C:98.4%[S:98%,D:0.4%],F:0.4%,M:1.2%,n:688	Standard	GCA_004342005.1
UP000037951	Shimia sp. SK013 (Strain: SK013)	1389006	3979	C:99.5%[S:99.5%,D:0%],F:0.1%,M:0.4%,n:833	Standard	GCA_001292625.1
UP000198626	Lachnospiraceae bacterium KH1T2 (Strain: KH1T2)	1855374	3398	C:98.1%[S:98.1%,D:0%],F:0.8%,M:1.1%,n:264	Standard	GCA_900114405.1
UP000232157	Streptomyces sp. CB01635 (Strain: CB01635)	2020326	8519	C:99.4%[S:98.5%,D:0.9%],F:0.1%,M:0.5%,n:1579	Standard	GCA_002803065.1
UP000319088	Bacteroidaceae bacterium HV4-6-C5C (Strain: HV4-6-C5C)	2600309	2881	C:98.2%[S:98.2%,D:0%],F:0.2%,M:1.7%,n:541	Close to Standard	GCA_007896885.1
UP000235918	Tannerella sp. oral taxon 808	712711	1968	C:90.6%[S:90.6%,D:0%],F:1.3%,M:8.1%,n:541	Standard	GCA_002890585.1
UP000015873	Clostridium sp. BL8 (Strain: BL8)	1354301	4752	C:90.9%[S:89.4%,D:1.5%],F:4.9%,M:4.2%,n:264	Outlier	GCA_000447315.1
UP000018284	Clostridium sp. CAG:43 (Strain: MGS:43)	1262805	2273	C:90.5%[S:90.5%,D:0%],F:3.4%,M:6.1%,n:264	Standard	GCA_000434655.1
UP000037397	Luteipulveratus halotolerans (Strain: C296001)	1631356	3827	C:98%[S:97.6%,D:0.4%],F:0.2%,M:1.9%,n:537	Standard	GCA_001247745.1
UP000216885	Bordetella genomosp. 4 (Strain: AU9919)	463044	4978	C:99.7%[S:99.3%,D:0.4%],F:0%,M:0.3%,n:688	Close to Standard	GCA_002261185.1
UP000242367	Actinomadura sp. RB29 (Strain: 5-2)	1926885	5700	C:97.7%[S:96.8%,D:0.9%],F:0.3%,M:2%,n:1162	Close to Standard	GCA_002911665.1
UP000294588	Candidatus Syntrophosphaera thermopropionivorans (Strain: W5)	2593015	1369	C:85.5%[S:84.7%,D:0.8%],F:4.8%,M:9.7%,n:124	Close to Standard	GCA_004353895.1
UP000294096	Loktanella sp. IMCC34160 (Strain: IMCC34160)	2510646	3606	C:99.5%[S:99.5%,D:0%],F:0%,M:0.5%,n:833	Standard	GCA_004145845.1
UP000253865	Paraeggerthella hongkongensis (Strain: RC2/2 A)	230658	2391	C:99.1%[S:98.8%,D:0.2%],F:0%,M:0.9%,n:422	Standard	GCA_003340345.1
UP000199695	Lihuaxuella thermophila (Strain: DSM 46701)	1173111	3710	C:95.8%[S:95.1%,D:0.7%],F:0.2%,M:4%,n:450	Standard	GCA_900110165.1
UP000216632	Prevotella sp. 885 (Strain: 885)	2022527	2874	C:98.5%[S:98%,D:0.6%],F:0%,M:1.5%,n:541	Standard	GCA_002265625.1
UP000033200	Sphingomonas taxi (Strain: ATCC 55669)	1549858	3401	C:98.8%[S:98.6%,D:0.2%],F:0.1%,M:1.1%,n:1018	Standard	GCA_000764535.1
UP000226437	Lewinella marina (Strain: MKG-38)	438751	3525	C:94%[S:94%,D:0%],F:1.7%,M:4.2%,n:402	Standard	GCA_002631205.1
UP000033836	Leucobacter sp. Ag1 (Strain: Ag1)	1642040	3028	C:93.5%[S:92%,D:1.5%],F:0.6%,M:6%,n:537	Standard	GCA_000980875.1
UP000010483	Cyanobacterium stanieri (strain ATCC 29140 / PCC 7202) (Strain: ATCC 29140 / PCC 7202)	292563	2831	C:96.8%[S:96.7%,D:0.1%],F:0.1%,M:3.1%,n:1493	Close to Standard	GCA_000317655.1
UP000009049	Robiginitalea biformata (strain ATCC BAA-864 / HTCC2501 / KCTC 12146) (Strain: ATCC BAA-864 / HTCC2501 / KCTC 12146)	313596	3211	C:99.2%[S:99.2%,D:0%],F:0.4%,M:0.4%,n:733	Standard	GCA_000024125.1
UP000240904	Photobacterium lipolyticum (Strain: DSM 16190)	266810	4228	C:99.1%[S:98.7%,D:0.4%],F:0.1%,M:0.8%,n:1445	Standard	GCA_003026475.1
UP000262205	Ruminococcus sp. AF31-8BH (Strain: AF31-8BH)	2293174	4089	C:100%[S:99.6%,D:0.4%],F:0%,M:0%,n:264	Close to Standard	GCA_003460605.1
UP000077519	Rhodococcus kyotonensis (Strain: KB10)	398843	4877	C:99.7%[S:99.5%,D:0.3%],F:0.1%,M:0.1%,n:743	Standard	GCA_001645385.1
UP000009235	Hoyosella subflava (strain DSM 45089 / JCM 17490 / NBRC 109087 / DQS3-9A1) (Amycolicicoccus subflavus) (Strain: DSM 45089 / DQS3-9A1)	443218	4703	C:97.4%[S:96.6%,D:0.8%],F:0.9%,M:1.6%,n:743	Standard	GCA_000214175.1
UP000185895	Acinetobacter qingfengensis (Strain: ANC 4671)	1262585	2825	C:98.5%[S:98.1%,D:0.4%],F:0.1%,M:1.4%,n:782	Close to Standard	GCA_001753595.1
UP000029708	Oleiagrimonas soli (Strain: 3.5X)	1543381	2676	C:93.8%[S:93.7%,D:0.1%],F:0.5%,M:5.7%,n:1152	Close to Standard	GCA_000761445.1
UP000019401	Nocardia seriolae (Strain: N-2927)	37332	7386	C:99.1%[S:98%,D:1.1%],F:0.3%,M:0.7%,n:743	Standard	GCA_000583715.2
UP000052013	Lactobacillus diolivorans DSM 14421 (Strain: DSM 14421)	1423739	2962	C:97.8%[S:97.8%,D:0%],F:1.5%,M:0.7%,n:402	Standard	GCA_001434255.1
UP000196573	Parendozoicomonas haliclonae	1960125	4695	C:99.7%[S:98.7%,D:1%],F:0%,M:0.3%,n:619	Standard	GCA_900174585.1
UP000053253	Arthrobacter sp. RIT-PI-e (Strain: RIT-PI-e)	1681197	2792	C:94.6%[S:94.4%,D:0.2%],F:0.4%,M:5%,n:537	Standard	GCA_001187915.1
UP000014461	Agarivorans albus MKT 106 (Strain: MKT 106)	1331007	4397	C:96.2%[S:95.7%,D:0.5%],F:2%,M:1.8%,n:820	Standard	GCA_000414175.1
UP000198960	Blastococcus endophyticus (Strain: DSM 45413)	673521	4606	C:99.4%[S:99.2%,D:0.3%],F:0%,M:0.6%,n:356	Standard	GCA_900110555.1
UP000198763	Variovorax sp. CF079 (Strain: CF079)	1882774	6678	C:99.3%[S:98.3%,D:1%],F:0.3%,M:0.4%,n:688	Standard	GCA_900101545.1
UP000018254	Alistipes sp. CAG:514 (Strain: MGS:514)	1262696	1898	C:82.6%[S:82.3%,D:0.4%],F:2.8%,M:14.6%,n:541	Standard	GCA_000431015.1
UP000319897	Sandaracinobacter sp. PAMC 28131 (Strain: PAMC 28131)	1715348	3327	C:92.6%[S:92.4%,D:0.2%],F:0.9%,M:6.5%,n:1018	Standard	GCA_006385875.1
UP000280915	bacterium J10(2018) (Strain: J10)	2320122	2759	C:96%[S:94.4%,D:1.6%],F:2.4%,M:1.6%,n:124	Standard	GCA_003671795.1
UP000077673	Rhodococcus sp. EPR-157 (Strain: EPR-157)	1813677	5176	C:91.8%[S:91.4%,D:0.4%],F:2.7%,M:5.5%,n:743	Standard	GCA_001647195.1
UP000030960	Mameliella alba (Strain: UMTAT08)	561184	5714	C:99.5%[S:99%,D:0.5%],F:0%,M:0.5%,n:833	Standard	GCA_000807715.1
UP000032670	Acetobacter orientalis NRIC 0481 (Strain: 21F-2)	1307913	2561	C:99.7%[S:99.5%,D:0.2%],F:0%,M:0.3%,n:617	Standard	GCA_000963965.1
UP000005439	Sulfobacillus acidophilus (strain ATCC 700253 / DSM 10332 / NAL) (Strain: ATCC 700253 / DSM 10332 / NAL)	679936	3444	C:83.7%[S:83%,D:0.8%],F:1.9%,M:14.4%,n:264	Standard	GCA_000237975.1
UP000198913	Mesorhizobium sp. YR577 (Strain: YR577)	1884373	6444	C:100%[S:99.4%,D:0.6%],F:0%,M:0%,n:639	Standard	GCA_900116595.1
UP000236332	bacterium HR15	2035410	2671	C:95.2%[S:95.2%,D:0%],F:2.4%,M:2.4%,n:124	Standard	GCA_002898555.1
UP000008975	Microbacterium testaceum (strain StLB037) (Strain: StLB037)	979556	3671	C:99.8%[S:99.4%,D:0.4%],F:0.2%,M:0%,n:537	Close to Standard	GCA_000202635.1
UP000199246	Mitsuaria sp. PDC51 (Strain: PDC51)	1881035	4932	C:98.8%[S:98.8%,D:0%],F:0.3%,M:0.9%,n:688	Standard	GCA_900113225.1
UP000186609	Rhodoferax koreense (Strain: DCY110)	1842727	5262	C:99.1%[S:98.8%,D:0.3%],F:0%,M:0.9%,n:688	Close to Standard	GCA_001955695.1
UP000198984	Chitinophaga rupis (Strain: DSM 21039)	573321	6498	C:99.3%[S:98%,D:1.2%],F:0.5%,M:0.2%,n:402	Standard	GCA_900109685.1
UP000017993	Subdoligranulum sp. CAG:314 (Strain: MGS:314)	1262970	1341	C:90.2%[S:90.2%,D:0%],F:1.5%,M:8.3%,n:264	Outlier	GCA_000437915.1
UP000199439	Algibacter pectinivorans (Strain: DSM 25730)	870482	3126	C:100%[S:100%,D:0%],F:0%,M:0%,n:733	Standard	GCA_900112595.1
UP000008558	Acholeplasma laidlawii (strain PG-8A) (Strain: PG-8A)	441768	1380	C:100%[S:98%,D:2%],F:0%,M:0%,n:151	Standard	GCA_000018785.1
UP000051177	Streptomyces sp. Root264 (Strain: Root264)	1736503	7235	C:98.2%[S:97.6%,D:0.6%],F:0%,M:1.8%,n:1579	Standard	GCA_001428885.1
UP000005141	Prevotella oulorum F0390 (Strain: F0390)	702438	2483	C:99.1%[S:99.1%,D:0%],F:0%,M:0.9%,n:541	Standard	GCA_000224615.1
UP000232179	Vibrio sp. HA2012 (Strain: HA2012)	1971595	3382	C:92.7%[S:92.7%,D:0.1%],F:0.2%,M:7.1%,n:1445	Standard	GCA_002812955.1
UP000011960	Marinobacter santoriniensis NKSG1 (Strain: NKSG1)	1288826	3692	C:99.3%[S:98.5%,D:0.7%],F:0.7%,M:0%,n:820	Standard	GCA_000347775.1
UP000254293	Kingella potus (Strain: NCTC13336)	265175	2195	C:96.6%[S:96.6%,D:0%],F:0.2%,M:3.1%,n:804	Standard	GCA_900451175.1
UP000184038	Anaerosporobacter mobilis DSM 15930 (Strain: DSM 15930)	1120996	4544	C:99.6%[S:98.1%,D:1.5%],F:0%,M:0.4%,n:264	Standard	GCA_900142955.1
UP000324233	Aquisphaera giovannonii (Strain: OJF2)	406548	7743	C:99.1%[S:98.2%,D:0.9%],F:0.2%,M:0.7%,n:571	Standard	GCA_008087625.1
UP000252107	Nostoc minutum NIES-26	1844469	7588	C:99%[S:98.2%,D:0.8%],F:0.1%,M:0.9%,n:1899	Standard	GCA_003326215.1
UP000319437	TM7 phylum sp. oral taxon 346 (Strain: TM7_HOT_346-SAG2)	713049	930	C:63.7%[S:62.1%,D:1.6%],F:9.7%,M:26.6%,n:124	Close to Standard	GCA_007845545.1
UP000199236	Cohaesibacter marisflavi (Strain: CGMCC 1.9157)	655353	4794	C:98.1%[S:97.8%,D:0.3%],F:0.2%,M:1.7%,n:639	Standard	GCA_900115225.1
UP000254834	Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1) (Strain: SeV1)	2066483	1075	C:63.7%[S:63.7%,D:0%],F:8.1%,M:28.2%,n:124	Close to Standard	GCA_003366055.1
UP000027471	Thioclava indica (Strain: DT23-4)	1353528	3671	C:99.8%[S:99.8%,D:0%],F:0.1%,M:0.1%,n:833	Standard	GCA_000714545.1
UP000001173	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4) (Strain: ATCC 31821 / ZM4 / CP4)	264203	1779	C:80.5%[S:80.1%,D:0.4%],F:0.3%,M:19.3%,n:1018	Standard	GCA_000007105.1
UP000294192	Mycoplasma marinum (Strain: PE)	1937190	986	C:97.7%[S:97.7%,D:0%],F:0%,M:2.3%,n:174	Standard	GCA_004335975.1
UP000001919	Brachybacterium faecium (strain ATCC 43885 / DSM 4810 / NCIB 9860) (Strain: ATCC 43885 / DSM 4810 / NCIB 9860)	446465	3062	C:98%[S:97.6%,D:0.4%],F:0.2%,M:1.9%,n:537	Standard	GCA_000023405.1
UP000029917	Paracoccus sphaerophysae (Strain: HAMBI 3106)	690417	2819	C:89.9%[S:89.8%,D:0.1%],F:1.1%,M:9%,n:833	Standard	GCA_000763805.1
UP000275256	Tessaracoccus antarcticus (Strain: JDX10)	2479848	3179	C:97.7%[S:97.2%,D:0.5%],F:0%,M:2.3%,n:649	Standard	GCA_003688855.1
UP000320100	Brevundimonas sp. M20 (Strain: M20)	2591463	3160	C:99.8%[S:99.1%,D:0.7%],F:0.2%,M:0%,n:432	Standard	GCA_006547065.1
UP000010816	Thioflavicoccus mobilis 8321 (Strain: 8321)	765912	3528	C:99.2%[S:99.2%,D:0%],F:0%,M:0.8%,n:652	Standard	GCA_000327045.1
UP000051170	Angustibacter sp. Root456 (Strain: Root456)	1736539	3495	C:97.2%[S:96.9%,D:0.3%],F:0%,M:2.8%,n:356	Standard	GCA_001426435.1
UP000247792	Undibacterium pigrum (Strain: DSM 19792)	401470	5704	C:99.1%[S:98.7%,D:0.4%],F:0.3%,M:0.6%,n:688	Standard	GCA_003201815.1
UP000046155	Syntrophaceticus schinkii (Strain: Sp3)	499207	3167	C:78.6%[S:77.7%,D:0.8%],F:4.4%,M:17%,n:476	Outlier	GCA_000946815.1
UP000050543	Pedobacter sp. Hv1 (Strain: Hv1)	1740090	4261	C:98.1%[S:97.8%,D:0.4%],F:0%,M:1.9%,n:1068	Standard	GCA_001412215.1
UP000028624	Leminorella grimontii ATCC 33999 = DSM 5078 (Strain: ATCC 33999)	1005999	3756	C:99.3%[S:99.1%,D:0.2%],F:0.5%,M:0.2%,n:440	Standard	GCA_000735425.1
UP000187408	Desulfurobacterium indicum (Strain: K6013)	1914305	1617	C:97.3%[S:97.1%,D:0.2%],F:0.2%,M:2.6%,n:549	Standard	GCA_001968985.1
UP000184128	Atopostipes suicloacalis DSM 15692 (Strain: DSM 15692)	1121025	1926	C:96.8%[S:95.8%,D:1%],F:0%,M:3.2%,n:402	Standard	GCA_900129085.1
UP000297475	Natronospirillum operossus (Strain: G-116)	2562806	3948		Standard	GCA_004768465.1
UP000242907	Prochlorococcus sp. HOT_208_60 (Strain: HOT_208_60)	1945637	1097	C:38.3%[S:38.2%,D:0.1%],F:5.3%,M:56.3%,n:788	Close to Standard	GCA_002156565.1
UP000093510	Flavobacterium crassostreae (Strain: LPB0076)	1763534	2424	C:95.5%[S:95.4%,D:0.1%],F:0.1%,M:4.4%,n:733	Standard	GCA_001686945.1
UP000250006	Actinomyces bovis (Strain: NCTC11535)	1658	2148	C:94.7%[S:94.7%,D:0%],F:1.1%,M:4.2%,n:356	Standard	GCA_900444995.1
UP000023482	Porphyromonas catoniae ATCC 51270 (Strain: ATCC 51270)	887901	1597	C:98.3%[S:98.2%,D:0.2%],F:0.2%,M:1.5%,n:541	Standard	GCA_000565015.1
UP000298714	Hankyongella ginsenosidimutans (Strain: W1-2-3)	1763828	1977	C:33.7%[S:33%,D:0.7%],F:3.1%,M:63.2%,n:1018	Close to Standard	GCA_005144965.1
UP000015604	candidate division Zixibacteria bacterium RBG-1	1379698	1906	C:96%[S:96%,D:0%],F:0.8%,M:3.2%,n:124	Close to Standard	GCA_000447245.1
UP000279998	Streptomyces sp. 844.5 (Strain: 844.5)	2485140	7536	C:97.3%[S:96%,D:1.3%],F:0.2%,M:2.5%,n:1579	Standard	GCA_003751325.1
UP000025063	Clostridium tetanomorphum DSM 665 (Strain: DSM 665)	1230342	4354	C:100%[S:79.2%,D:20.8%],F:0%,M:0%,n:264	Close to Standard	GCA_000647895.1
UP000192940	Paenibacillus uliginis N3/975 (Strain: N3/975)	1313296	5718	C:99.6%[S:98.4%,D:1.1%],F:0.2%,M:0.2%,n:450	Standard	GCA_900177425.1
UP000238392	Donghicola tyrosinivorans (Strain: DSM 100212)	1652492	4472	C:99.9%[S:99.4%,D:0.5%],F:0.1%,M:0%,n:833	Standard	GCA_003003355.1
UP000187735	Fuerstia marisgermanicae (Strain: NH11)	1891926	6466	C:99.1%[S:98.8%,D:0.4%],F:0.2%,M:0.7%,n:571	Standard	GCA_001983935.1
UP000193623	Pseudooctadecabacter jejudonensis (Strain: CECT 8397)	1391910	3340	C:99.2%[S:99%,D:0.1%],F:0.1%,M:0.7%,n:833	Standard	GCA_900172275.1
UP000239001	Aphanothece hegewaldii CCALA 016 (Strain: CCALA 016)	2107694	4827	C:97.3%[S:96.3%,D:0.9%],F:0.2%,M:2.5%,n:1493	Standard	GCA_003007785.1
UP000235455	Enterobacter sp. EA-1 (Strain: EA-1)	2057026	1052	C:7.3%[S:7.3%,D:0%],F:0.7%,M:92%,n:440	Close to Standard	GCA_002886105.1
UP000316778	Chitinophaga japonensis (Flexibacter japonensis) (Strain: DSM 13484)	104662	5570	C:98.8%[S:98.3%,D:0.5%],F:0.7%,M:0.5%,n:402	Standard	GCA_007830125.1
UP000243861	Epsilonproteobacteria bacterium SCGC AD-311-E16 (Strain: SCGC AD-311-E16)	1449181	456	C:15.7%[S:15.7%,D:0%],F:0%,M:84.3%,n:591	Close to Standard	GCA_003002135.1
UP000007841	Klebsiella pneumoniae subsp. pneumoniae (strain HS11286) (Strain: HS11286)	1125630	5728	C:96.6%[S:96.1%,D:0.5%],F:1.8%,M:1.6%,n:440	Standard	GCA_000240185.2
UP000001006	Shigella flexneri (Strain: 301 / Serotype 2a)	623	4103	C:98.9%[S:98.6%,D:0.2%],F:0.5%,M:0.7%,n:440	Standard	GCA_000006925.2
